row_id,normal_mild,moderate,severe
1476653507_left_subarticular_stenosis_l1_l2,0.995378851890564,0.0042867171578109,0.0003344216092955
1476653507_left_subarticular_stenosis_l2_l3,0.3218144476413727,0.6235385537147522,0.0546470880508422
1476653507_left_subarticular_stenosis_l3_l4,0.0262112896889448,0.4013977944850921,0.5723908543586731
1476653507_left_subarticular_stenosis_l4_l5,0.0021375594660639,0.1329157054424286,0.864946722984314
1476653507_left_subarticular_stenosis_l5_s1,0.0916453748941421,0.402258962392807,0.5060956478118896
1476653507_right_neural_foraminal_narrowing_l1_l2,0.991802453994751,0.0080736065283417,0.0001239162520505
1476653507_right_neural_foraminal_narrowing_l2_l3,0.8180086612701416,0.1784301549196243,0.0035612257197499
1476653507_right_neural_foraminal_narrowing_l3_l4,0.1706128567457199,0.7247267961502075,0.1046603545546531
1476653507_right_neural_foraminal_narrowing_l4_l5,0.0367443449795246,0.5295953750610352,0.4336602985858917
1476653507_right_neural_foraminal_narrowing_l5_s1,0.0305373352020978,0.2739172279834747,0.6955454349517822
1476653507_right_subarticular_stenosis_l1_l2,0.9943785667419434,0.0051696072332561,0.0004518727364484
1476653507_right_subarticular_stenosis_l2_l3,0.4777285456657409,0.49301478266716,0.0292567256838083
1476653507_right_subarticular_stenosis_l3_l4,0.0565659217536449,0.567700982093811,0.3757330775260925
1476653507_right_subarticular_stenosis_l4_l5,0.0013046179665252,0.0827224031090736,0.9159729480743408
1476653507_right_subarticular_stenosis_l5_s1,0.0210405029356479,0.1104903742671012,0.8684691190719604
1476653507_spinal_canal_stenosis_l1_l2,0.9998732805252076,0.000106413353933,2.028620474447962e-05
1476653507_spinal_canal_stenosis_l2_l3,0.8117583990097046,0.1803427189588546,0.0078989071771502
1476653507_spinal_canal_stenosis_l3_l4,0.630619466304779,0.3395607769489288,0.0298197250813245
1476653507_spinal_canal_stenosis_l4_l5,0.0022547503467649,0.0801986083388328,0.9175466299057008
1476653507_spinal_canal_stenosis_l5_s1,0.370654821395874,0.4577285647392273,0.1716165989637375
1525303131_left_neural_foraminal_narrowing_l1_l2,0.9968013167381288,0.0031366280745714,6.202985969139263e-05
1525303131_left_neural_foraminal_narrowing_l2_l3,0.9705411791801452,0.0290322937071323,0.0004264770250301
1525303131_left_neural_foraminal_narrowing_l3_l4,0.9546186327934264,0.0445922166109085,0.000789136160165
1525303131_left_neural_foraminal_narrowing_l4_l5,0.3763625025749206,0.5712429285049438,0.0523946247994899
1525303131_left_neural_foraminal_narrowing_l5_s1,0.5112587213516235,0.4400968849658966,0.0486444756388664
1525303131_left_subarticular_stenosis_l1_l2,0.9963434934616088,0.0033783456310629,0.0002781660296022
1525303131_left_subarticular_stenosis_l2_l3,0.9319751262664796,0.0651364549994468,0.0028884469065815
1525303131_left_subarticular_stenosis_l3_l4,0.9333025217056274,0.0631334409117698,0.0035640418063849
1525303131_left_subarticular_stenosis_l4_l5,0.1209220290184021,0.5553597807884216,0.3237181603908539
1525303131_left_subarticular_stenosis_l5_s1,0.0359444878995418,0.415622740983963,0.5484328269958496
1525303131_right_neural_foraminal_narrowing_l1_l2,0.995205819606781,0.0047048889100551,8.928060560720041e-05
1525303131_right_neural_foraminal_narrowing_l2_l3,0.9784398078918456,0.0211852937936782,0.0003748618764802
1525303131_right_neural_foraminal_narrowing_l3_l4,0.9154045581817628,0.0831432491540908,0.0014521782286465
1525303131_right_neural_foraminal_narrowing_l4_l5,0.8120615482330322,0.1799937933683395,0.0079446490854024
1525303131_right_neural_foraminal_narrowing_l5_s1,0.3074162006378174,0.5718424320220947,0.1207413077354431
1525303131_right_subarticular_stenosis_l1_l2,0.9935688376426696,0.0059356386773288,0.000495488056913
1525303131_right_subarticular_stenosis_l2_l3,0.9317842721939088,0.0651090592145919,0.003106641350314
1525303131_right_subarticular_stenosis_l3_l4,0.7953628897666931,0.1940415203571319,0.0105956699699163
1525303131_right_subarticular_stenosis_l4_l5,0.3089756369590759,0.5971920490264893,0.09383225440979
1525303131_right_subarticular_stenosis_l5_s1,0.0668502077460289,0.5181753039360046,0.4149745106697082
1525303131_spinal_canal_stenosis_l1_l2,0.9997486472129822,0.000217893422814,3.3466119930380955e-05
1525303131_spinal_canal_stenosis_l2_l3,0.9982945919036864,0.0015912936069071,0.0001141461834777
1525303131_spinal_canal_stenosis_l3_l4,0.9989991784095764,0.0009119433816522,8.883184636943042e-05
1525303131_spinal_canal_stenosis_l4_l5,0.988884687423706,0.0100267585366964,0.0010884851217269
1525303131_spinal_canal_stenosis_l5_s1,0.992821216583252,0.00598662532866,0.0011920885881409
1529391466_left_neural_foraminal_narrowing_l1_l2,0.8145743012428284,0.1822008937597274,0.0032248767092823
1529391466_left_neural_foraminal_narrowing_l2_l3,0.2446613013744354,0.7268008589744568,0.028537830337882
1529391466_left_neural_foraminal_narrowing_l3_l4,0.0259013306349515,0.5718039274215698,0.4022947549819946
1529391466_left_neural_foraminal_narrowing_l4_l5,0.0868715941905975,0.741046130657196,0.172082245349884
1529391466_left_neural_foraminal_narrowing_l5_s1,0.0136250900104641,0.4344391524791717,0.5519357323646545
1529391466_left_subarticular_stenosis_l1_l2,0.7186465263366699,0.2648234963417053,0.0165300052613019
1529391466_left_subarticular_stenosis_l2_l3,0.0073268236592411,0.2747023105621338,0.7179709076881409
1529391466_left_subarticular_stenosis_l3_l4,0.0008689149399287,0.0451528020203113,0.9539783000946044
1529391466_left_subarticular_stenosis_l4_l5,0.0013117099879309,0.0669156685471534,0.9317725896835328
1529391466_left_subarticular_stenosis_l5_s1,0.0139487935230135,0.209819346666336,0.7762318253517151
1529391466_right_neural_foraminal_narrowing_l1_l2,0.9735455513000488,0.026175569742918,0.0002788495330605
1529391466_right_neural_foraminal_narrowing_l2_l3,0.6148619651794434,0.3805952966213226,0.0045427908189594
1529391466_right_neural_foraminal_narrowing_l3_l4,0.1342851221561432,0.7667856812477112,0.0989291816949844
1529391466_right_neural_foraminal_narrowing_l4_l5,0.0141076873987913,0.4613147974014282,0.5245774984359741
1529391466_right_neural_foraminal_narrowing_l5_s1,0.2246347963809967,0.7046972513198853,0.0706679075956344
1529391466_right_subarticular_stenosis_l1_l2,0.978895902633667,0.0196614321321249,0.0014427480055019
1529391466_right_subarticular_stenosis_l2_l3,0.0570583119988441,0.6576001644134521,0.2853414118289947
1529391466_right_subarticular_stenosis_l3_l4,0.0010123815154656,0.058728240430355,0.940259337425232
1529391466_right_subarticular_stenosis_l4_l5,0.000938955519814,0.0513668321073055,0.9476941823959352
1529391466_right_subarticular_stenosis_l5_s1,0.0112567385658621,0.265343427658081,0.7233998775482178
1529391466_spinal_canal_stenosis_l1_l2,0.9946823716163636,0.0049639055505394,0.0003537043230608
1529391466_spinal_canal_stenosis_l2_l3,0.1533648520708084,0.7581651210784912,0.0884700492024421
1529391466_spinal_canal_stenosis_l3_l4,0.0037391665391623,0.0553400553762912,0.9409207701683044
1529391466_spinal_canal_stenosis_l4_l5,0.0038693200331181,0.0838078260421752,0.9123228192329408
1529391466_spinal_canal_stenosis_l5_s1,0.988434672355652,0.0095561146736145,0.0020092381164431
1537608176_left_neural_foraminal_narrowing_l1_l2,0.9909040927886964,0.0089552020654082,0.0001407049130648
1537608176_left_neural_foraminal_narrowing_l2_l3,0.9805570244789124,0.0191548038274049,0.0002882324333768
1537608176_left_neural_foraminal_narrowing_l3_l4,0.8363319635391235,0.159077912569046,0.0045901271514594
1537608176_left_neural_foraminal_narrowing_l4_l5,0.0082327928394079,0.2624867558479309,0.7292804718017578
1537608176_left_neural_foraminal_narrowing_l5_s1,0.3571164011955261,0.5439630746841431,0.0989205464720726
1537608176_left_subarticular_stenosis_l1_l2,0.9904191493988036,0.0088198324665427,0.0007610345492139
1537608176_left_subarticular_stenosis_l2_l3,0.9910057187080384,0.0083693638443946,0.0006248603458516
1537608176_left_subarticular_stenosis_l3_l4,0.8319291472434998,0.1593226194381714,0.008748261258006
1537608176_left_subarticular_stenosis_l4_l5,0.2885816097259521,0.4896610677242279,0.2217572778463363
1537608176_left_subarticular_stenosis_l5_s1,0.8117542862892151,0.1562234610319137,0.0320222042500972
1537608176_right_neural_foraminal_narrowing_l1_l2,0.9497365355491638,0.0495822727680206,0.0006811810308136
1537608176_right_neural_foraminal_narrowing_l2_l3,0.9642393589019777,0.0352589078247547,0.0005016812938265
1537608176_right_neural_foraminal_narrowing_l3_l4,0.845702052116394,0.1504386216402053,0.0038593111094087
1537608176_right_neural_foraminal_narrowing_l4_l5,0.0242120027542114,0.4686244428157806,0.5071635246276855
1537608176_right_neural_foraminal_narrowing_l5_s1,0.5551866888999939,0.415670096874237,0.0291431080549955
1537608176_right_subarticular_stenosis_l1_l2,0.9713980555534364,0.0261997431516647,0.0024021468125283
1537608176_right_subarticular_stenosis_l2_l3,0.9843887090682985,0.0144415562972426,0.0011697799200192
1537608176_right_subarticular_stenosis_l3_l4,0.8963832259178162,0.096416488289833,0.0072003277018666
1537608176_right_subarticular_stenosis_l4_l5,0.2600459158420563,0.5500924587249756,0.1898615807294845
1537608176_right_subarticular_stenosis_l5_s1,0.7560195922851562,0.2005061507225036,0.0434743016958236
1537608176_spinal_canal_stenosis_l1_l2,0.9998544454574584,0.0001213315190398,2.4220677005359903e-05
1537608176_spinal_canal_stenosis_l2_l3,0.9998640418052672,0.0001158547529485,2.0127046809648164e-05
1537608176_spinal_canal_stenosis_l3_l4,0.9994909167289734,0.0004503408854361,5.8748515584738925e-05
1537608176_spinal_canal_stenosis_l4_l5,0.9862228631973268,0.0122985634952783,0.0014786034589633
1537608176_spinal_canal_stenosis_l5_s1,0.986520767211914,0.0098676197230815,0.0036115788388997
1557070495_left_neural_foraminal_narrowing_l1_l2,0.9733275771141052,0.0262388233095407,0.0004336895071901
1557070495_left_neural_foraminal_narrowing_l2_l3,0.5697150826454163,0.420939564704895,0.009345362894237
1557070495_left_neural_foraminal_narrowing_l3_l4,0.5523861646652222,0.4297662377357483,0.0178475398570299
1557070495_left_neural_foraminal_narrowing_l4_l5,0.6456949710845947,0.3323105871677398,0.0219944007694721
1557070495_left_neural_foraminal_narrowing_l5_s1,0.80255126953125,0.1785783767700195,0.0188703890889883
1557070495_left_subarticular_stenosis_l1_l2,0.9304038286209106,0.0657375082373619,0.0038586582522839
1557070495_left_subarticular_stenosis_l2_l3,0.1608181297779083,0.7252439260482788,0.1139379665255546
1557070495_left_subarticular_stenosis_l3_l4,0.2657573521137237,0.665839433670044,0.0684032142162323
1557070495_left_subarticular_stenosis_l4_l5,0.1130286157131195,0.6047545671463013,0.2822168171405792
1557070495_left_subarticular_stenosis_l5_s1,0.3501803874969482,0.4289917945861816,0.2208277881145477
1557070495_right_neural_foraminal_narrowing_l1_l2,0.97382789850235,0.0257386583834886,0.0004333867400418
1557070495_right_neural_foraminal_narrowing_l2_l3,0.7102875709533691,0.2844822704792022,0.0052300868555903
1557070495_right_neural_foraminal_narrowing_l3_l4,0.5030713677406311,0.4833486378192901,0.0135799692943692
1557070495_right_neural_foraminal_narrowing_l4_l5,0.7141645550727844,0.2769117653369903,0.0089236637577414
1557070495_right_neural_foraminal_narrowing_l5_s1,0.6422947645187378,0.3203927874565124,0.0373124554753303
1557070495_right_subarticular_stenosis_l1_l2,0.9550275206565856,0.0423520058393478,0.0026205065660178
1557070495_right_subarticular_stenosis_l2_l3,0.2835449278354645,0.6682959198951721,0.0481591150164604
1557070495_right_subarticular_stenosis_l3_l4,0.3962445855140686,0.5596018433570862,0.0441536009311676
1557070495_right_subarticular_stenosis_l4_l5,0.0875962600111961,0.6593369841575623,0.2530666887760162
1557070495_right_subarticular_stenosis_l5_s1,0.1431128829717636,0.3928067982196808,0.4640803337097168
1557070495_spinal_canal_stenosis_l1_l2,0.9962633848190308,0.0032722619362175,0.0004644835426006
1557070495_spinal_canal_stenosis_l2_l3,0.1227740496397018,0.7625177502632141,0.114708237349987
1557070495_spinal_canal_stenosis_l3_l4,0.1770199239253997,0.7251192331314087,0.0978608354926109
1557070495_spinal_canal_stenosis_l4_l5,0.0553936958312988,0.6863178014755249,0.258288562297821
1557070495_spinal_canal_stenosis_l5_s1,0.9065443277359008,0.0754653438925743,0.017990319058299
1567179188_left_neural_foraminal_narrowing_l1_l2,0.9983623027801514,0.0016102469526231,2.7365860660211183e-05
1567179188_left_neural_foraminal_narrowing_l2_l3,0.99739408493042,0.0025743942242115,3.155506783514284e-05
1567179188_left_neural_foraminal_narrowing_l3_l4,0.987113118171692,0.0127352373674511,0.0001516709598945
1567179188_left_neural_foraminal_narrowing_l4_l5,0.7074294686317444,0.2847352623939514,0.0078353649005293
1567179188_left_neural_foraminal_narrowing_l5_s1,0.8007048964500427,0.1848050206899643,0.014490065164864
1567179188_left_subarticular_stenosis_l1_l2,0.9994959235191344,0.0004422284837346,6.183909863466397e-05
1567179188_left_subarticular_stenosis_l2_l3,0.9990697503089904,0.0008905331487767,3.97354961023666e-05
1567179188_left_subarticular_stenosis_l3_l4,0.9876604080200196,0.0116511704400181,0.0006883861497044
1567179188_left_subarticular_stenosis_l4_l5,0.5493367910385132,0.423492431640625,0.0271707531064748
1567179188_left_subarticular_stenosis_l5_s1,0.922038197517395,0.0690663084387779,0.0088955322280526
1567179188_right_neural_foraminal_narrowing_l1_l2,0.99515962600708,0.0047515709884464,8.883654663804919e-05
1567179188_right_neural_foraminal_narrowing_l2_l3,0.9926929473876952,0.0071983011439442,0.000108754968096
1567179188_right_neural_foraminal_narrowing_l3_l4,0.9604856967926024,0.039073534309864,0.0004408258828334
1567179188_right_neural_foraminal_narrowing_l4_l5,0.7514591217041016,0.2425989359617233,0.005941892042756
1567179188_right_neural_foraminal_narrowing_l5_s1,0.3257505893707275,0.6104221940040588,0.0638272613286972
1567179188_right_subarticular_stenosis_l1_l2,0.998676896095276,0.0010822629556059,0.0002408793370705
1567179188_right_subarticular_stenosis_l2_l3,0.9974151253700256,0.0024681680370122,0.0001167138689197
1567179188_right_subarticular_stenosis_l3_l4,0.9853605628013612,0.0137896118685603,0.000849783886224
1567179188_right_subarticular_stenosis_l4_l5,0.8452834486961365,0.1445051431655883,0.0102114165201783
1567179188_right_subarticular_stenosis_l5_s1,0.5322942137718201,0.408998042345047,0.058707695454359
1567179188_spinal_canal_stenosis_l1_l2,0.9990894794464112,0.0001727923663565,0.0007377109141089
1567179188_spinal_canal_stenosis_l2_l3,0.999382257461548,0.0002124011516571,0.0004053728480357
1567179188_spinal_canal_stenosis_l3_l4,0.9996986985206604,0.0002784106472972,2.2833759430795908e-05
1567179188_spinal_canal_stenosis_l4_l5,0.999623715877533,0.0003410268109291,3.5305907658766955e-05
1567179188_spinal_canal_stenosis_l5_s1,0.9903501272201538,0.008566090837121,0.0010838719317689
1573051559_left_neural_foraminal_narrowing_l1_l2,0.9955018758773804,0.0044349739328026,6.322914850898087e-05
1573051559_left_neural_foraminal_narrowing_l2_l3,0.9618412852287292,0.0375958755612373,0.0005628518410958
1573051559_left_neural_foraminal_narrowing_l3_l4,0.2502157092094421,0.6939520835876465,0.055832240730524
1573051559_left_neural_foraminal_narrowing_l4_l5,0.0249913968145847,0.4618864357471466,0.5131222009658813
1573051559_left_neural_foraminal_narrowing_l5_s1,0.7171586155891418,0.2573567926883697,0.0254845544695854
1573051559_left_subarticular_stenosis_l1_l2,0.9965265989303588,0.003146604867652,0.0003268039727117
1573051559_left_subarticular_stenosis_l2_l3,0.8673959374427795,0.1261177361011505,0.0064863511361181
1573051559_left_subarticular_stenosis_l3_l4,0.3654932081699371,0.5629060864448547,0.0716006830334663
1573051559_left_subarticular_stenosis_l4_l5,0.0390471629798412,0.4249888956546783,0.5359640121459961
1573051559_left_subarticular_stenosis_l5_s1,0.14857117831707,0.5519898533821106,0.2994388937950134
1573051559_right_neural_foraminal_narrowing_l1_l2,0.9928880333900452,0.0069539165124297,0.000158008057042
1573051559_right_neural_foraminal_narrowing_l2_l3,0.6097471714019775,0.377126395702362,0.0131263947114348
1573051559_right_neural_foraminal_narrowing_l3_l4,0.1969967931509018,0.7037369608879089,0.0992662757635116
1573051559_right_neural_foraminal_narrowing_l4_l5,0.8965284824371338,0.1001944616436958,0.0032770491670817
1573051559_right_neural_foraminal_narrowing_l5_s1,0.6524582505226135,0.3202821910381317,0.0272594764828681
1573051559_right_subarticular_stenosis_l1_l2,0.9931501150131226,0.0062417364679276,0.0006081169121898
1573051559_right_subarticular_stenosis_l2_l3,0.4574779272079468,0.4971207082271576,0.0454013496637344
1573051559_right_subarticular_stenosis_l3_l4,0.2666971385478973,0.5980374813079834,0.1352654099464416
1573051559_right_subarticular_stenosis_l4_l5,0.4023938775062561,0.5051056146621704,0.0925004780292511
1573051559_right_subarticular_stenosis_l5_s1,0.508050799369812,0.3920646607875824,0.0998845994472503
1573051559_spinal_canal_stenosis_l1_l2,0.9997570514678956,0.0002104932646034,3.259623554185964e-05
1573051559_spinal_canal_stenosis_l2_l3,0.8994031548500061,0.0942006707191467,0.0063960989937186
